tripinfo_arrival,tripinfo_arrivalLane,tripinfo_arrivalPos,tripinfo_arrivalSpeed,tripinfo_depart,tripinfo_departDelay,tripinfo_departLane,tripinfo_departPos,tripinfo_departSpeed,tripinfo_devices,tripinfo_duration,tripinfo_id,tripinfo_rerouteNo,tripinfo_routeLength,tripinfo_speedFactor,tripinfo_stopTime,tripinfo_timeLoss,tripinfo_vType,tripinfo_vaporized,tripinfo_waitingCount,tripinfo_waitingTime,emissions_CO2_abs,emissions_CO_abs,emissions_HC_abs,emissions_NOx_abs,emissions_PMx_abs,emissions_electricity_abs,emissions_fuel_abs
1179.00,559164160_0,106.70,6.22,1152.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.32 routing_f_0.32 emissions_f_0.32 fcd_f_0.32,27.00,f_0.32,0,164.75,0.88,0.00,3.76,DEFAULT_VEHTYPE,,0,0.00,56745.572566,1509.793908,8.155079,22.696912,0.856831,0,18099.766687
1222.00,-389741418_1,38.67,13.78,1161.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.129 routing_f_1.129 emissions_f_1.129 fcd_f_1.129,61.00,f_1.129,0,88.07,0.99,0.00,51.25,DEFAULT_VEHTYPE,,1,45.00,183979.543677,8889.315057,44.805311,82.273249,4.259609,0,58683.684972
1224.00,-389741418_1,38.67,15.52,1170.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.130 routing_f_1.130 emissions_f_1.130 fcd_f_1.130,54.00,f_1.130,0,88.07,1.13,0.00,45.54,DEFAULT_VEHTYPE,,1,39.00,177148.949486,8194.420236,41.489909,79.202094,4.094808,0,56504.714216
1226.00,-389741418_1,38.67,12.61,1197.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.133 routing_f_1.133 emissions_f_1.133 fcd_f_1.133,29.00,f_1.133,0,88.07,1.03,0.00,20.19,DEFAULT_VEHTYPE,,1,15.00,100130.165305,3909.506258,20.160526,44.172817,2.200089,0,31937.903987
1230.00,-389741418_1,38.67,13.53,1179.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.131 routing_f_1.131 emissions_f_1.131 fcd_f_1.131,51.00,f_1.131,0,88.07,1.05,0.00,41.65,DEFAULT_VEHTYPE,,2,33.00,158148.163674,7298.849454,36.956711,70.577651,3.622217,0,50444.106314
1232.00,-389741418_1,38.67,12.83,1206.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.134 routing_f_1.134 emissions_f_1.134 fcd_f_1.134,26.00,f_1.134,0,88.07,0.98,0.00,16.54,DEFAULT_VEHTYPE,,1,10.00,91769.917627,3323.511575,17.287345,39.892113,1.930972,0,29271.222295
1235.00,559164160_0,106.70,6.78,1188.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.33 routing_f_0.33 emissions_f_0.33 fcd_f_0.33,47.00,f_0.33,0,164.75,0.91,0.00,24.57,DEFAULT_VEHTYPE,,1,18.00,115943.971871,4903.433994,25.006271,49.868035,2.339543,0,36982.406762
1236.00,-389741418_1,38.67,12.87,1191.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.132 routing_f_1.132 emissions_f_1.132 fcd_f_1.132,45.00,f_1.132,0,88.07,1.00,0.00,35.50,DEFAULT_VEHTYPE,,2,23.00,131446.847544,5927.471555,30.070704,58.183698,2.925988,0,41927.259653
1238.00,-389741418_1,38.67,12.39,1215.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.135 routing_f_1.135 emissions_f_1.135 fcd_f_1.135,23.00,f_1.135,0,88.07,0.94,0.00,13.00,DEFAULT_VEHTYPE,,1,4.00,75048.117021,2497.806194,13.104443,32.558931,1.565529,0,23937.454320
1241.00,-389741418_1,38.67,11.23,1227.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.136 routing_f_1.136 emissions_f_1.136 fcd_f_1.136,14.00,f_1.136,0,88.07,0.90,0.00,3.74,DEFAULT_VEHTYPE,,0,0.00,44853.703936,1040.299882,5.787334,18.955723,0.846056,0,14306.411861
1246.00,559164160_0,106.70,8.90,1224.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.34 routing_f_0.34 emissions_f_0.34 fcd_f_0.34,22.00,f_0.34,0,164.75,1.09,0.00,3.08,DEFAULT_VEHTYPE,,0,0.00,55388.231442,1172.871958,6.609908,22.301337,0.879868,0,17666.594421
1246.00,-389741418_1,38.67,11.63,1233.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.137 routing_f_1.137 emissions_f_1.137 fcd_f_1.137,13.00,f_1.137,0,88.07,0.89,0.00,3.10,DEFAULT_VEHTYPE,,0,0.00,48233.391619,1122.210707,6.244324,20.585341,0.937397,0,15384.356760
1253.00,-389741418_1,38.67,14.00,1242.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.138 routing_f_1.138 emissions_f_1.138 fcd_f_1.138,11.00,f_1.138,0,88.07,1.14,0.00,3.10,DEFAULT_VEHTYPE,,0,0.00,54362.125970,1088.005765,6.239369,23.075123,1.054282,0,17339.055689
1313.00,-389741418_1,38.67,12.62,1251.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.139 routing_f_1.139 emissions_f_1.139 fcd_f_1.139,62.00,f_1.139,0,88.07,0.96,0.00,52.22,DEFAULT_VEHTYPE,,1,45.00,181427.324140,8977.873097,45.146707,81.415382,4.231313,0,57869.700332
1315.00,-389741418_1,38.67,13.57,1263.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.140 routing_f_1.140 emissions_f_1.140 fcd_f_1.140,52.00,f_1.140,0,88.07,1.09,0.00,43.16,DEFAULT_VEHTYPE,,1,35.00,156461.703061,7336.692523,37.090014,69.892063,3.601559,0,49906.237250
1318.00,-389741418_1,38.67,13.32,1269.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.141 routing_f_1.141 emissions_f_1.141 fcd_f_1.141,49.00,f_1.141,0,88.07,1.03,0.00,39.56,DEFAULT_VEHTYPE,,1,32.00,151884.449364,7077.276045,35.796194,67.690858,3.466685,0,48446.243323
1320.00,-389741418_1,38.67,13.85,1287.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.143 routing_f_1.143 emissions_f_1.143 fcd_f_1.143,33.00,f_1.143,0,88.07,1.06,0.00,24.25,DEFAULT_VEHTYPE,,2,16.00,118769.410465,4676.856007,24.096235,52.437092,2.624670,0,37883.161960
1322.00,-389741418_1,38.67,14.63,1278.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.142 routing_f_1.142 emissions_f_1.142 fcd_f_1.142,44.00,f_1.142,0,88.07,1.08,0.00,35.17,DEFAULT_VEHTYPE,,2,26.00,146418.314996,6506.487827,33.041778,64.848216,3.302320,0,46702.568406
1324.00,-389741418_1,38.67,13.23,1299.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.144 routing_f_1.144 emissions_f_1.144 fcd_f_1.144,25.00,f_1.144,0,88.07,1.03,0.00,16.11,DEFAULT_VEHTYPE,,2,10.00,87629.227096,3196.008145,16.608307,38.137555,1.844185,0,27950.505118
1325.00,559164160_0,106.70,6.76,1260.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.35 routing_f_0.35 emissions_f_0.35 fcd_f_0.35,65.00,f_0.35,0,164.75,0.92,0.00,42.81,DEFAULT_VEHTYPE,,1,36.00,159439.207494,7744.489075,38.978541,70.404676,3.523494,0,50856.291576
1327.00,-389741418_1,38.67,15.02,1314.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.146 routing_f_1.146 emissions_f_1.146 fcd_f_1.146,13.00,f_1.146,0,88.07,1.08,0.00,4.02,DEFAULT_VEHTYPE,,0,0.00,63243.445310,1302.987226,7.426432,26.838986,1.223894,0,20171.820021
1329.00,-389741418_1,38.67,13.70,1305.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.145 routing_f_1.145 emissions_f_1.145 fcd_f_1.145,24.00,f_1.145,0,88.07,1.03,0.00,15.44,DEFAULT_VEHTYPE,,2,4.00,85510.937830,3036.436376,15.838820,37.420991,1.825039,0,27274.764372
1331.00,559164160_0,106.70,8.33,1296.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.36 routing_f_0.36 emissions_f_0.36 fcd_f_0.36,35.00,f_0.36,0,164.75,1.10,0.00,16.95,DEFAULT_VEHTYPE,,1,7.00,85117.929437,3023.064241,15.739867,36.284532,1.667397,0,27149.579103
1336.00,-389741418_1,38.67,12.06,1323.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.147 routing_f_1.147 emissions_f_1.147 fcd_f_1.147,13.00,f_1.147,0,88.07,0.94,0.00,3.21,DEFAULT_VEHTYPE,,0,0.00,48041.212717,1048.184889,5.895053,20.074110,0.877608,0,15323.084608
1347.00,-389741418_1,38.67,13.63,1335.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.148 routing_f_1.148 emissions_f_1.148 fcd_f_1.148,12.00,f_1.148,0,88.07,1.08,0.00,3.51,DEFAULT_VEHTYPE,,0,0.00,53549.020127,1150.531215,6.498039,22.640543,1.018695,0,17079.781270
1358.00,559164160_0,106.70,6.51,1332.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.37 routing_f_0.37 emissions_f_0.37 fcd_f_0.37,26.00,f_0.37,0,164.75,0.92,0.00,3.78,DEFAULT_VEHTYPE,,0,0.00,55480.746713,1406.382532,7.665237,22.404020,0.874422,0,17696.249374
1402.00,-389741418_1,38.67,11.22,1341.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.149 routing_f_1.149 emissions_f_1.149 fcd_f_1.149,61.00,f_1.149,0,88.07,0.89,0.00,50.96,DEFAULT_VEHTYPE,,1,44.00,175736.420093,8916.206606,44.739476,79.325940,4.171290,0,56054.535746
1405.00,-389741418_1,38.67,12.59,1350.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.150 routing_f_1.150 emissions_f_1.150 fcd_f_1.150,55.00,f_1.150,0,88.07,0.97,0.00,44.95,DEFAULT_VEHTYPE,,1,39.00,164619.286703,7907.429681,39.875595,73.543350,3.791420,0,52508.360963
1406.00,-389741418_1,38.67,12.86,1377.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.153 routing_f_1.153 emissions_f_1.153 fcd_f_1.153,29.00,f_1.153,0,88.07,1.10,0.00,20.94,DEFAULT_VEHTYPE,,1,15.00,103230.180893,4020.301080,20.736633,45.481510,2.259179,0,32926.700696
1410.00,-389741418_1,38.67,13.01,1359.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.151 routing_f_1.151 emissions_f_1.151 fcd_f_1.151,51.00,f_1.151,0,88.07,0.97,0.00,41.34,DEFAULT_VEHTYPE,,2,32.00,152566.506386,7224.095468,36.484950,68.281280,3.523657,0,48663.822164
1412.00,-389741418_1,38.67,12.83,1371.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.152 routing_f_1.152 emissions_f_1.152 fcd_f_1.152,41.00,f_1.152,0,88.07,0.93,0.00,31.58,DEFAULT_VEHTYPE,,1,23.00,124845.342431,5625.069087,28.545782,55.465443,2.812371,0,39821.554819
1415.00,-389741418_1,38.67,14.82,1386.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.154 routing_f_1.154 emissions_f_1.154 fcd_f_1.154,29.00,f_1.154,0,88.07,1.07,0.00,19.71,DEFAULT_VEHTYPE,,1,10.00,104079.966767,3826.464698,19.883966,45.926822,2.291853,0,33197.593217
1416.00,559164160_0,106.70,6.38,1368.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.38 routing_f_0.38 emissions_f_0.38 fcd_f_0.38,48.00,f_0.38,0,164.75,0.90,0.00,25.38,DEFAULT_VEHTYPE,,1,18.00,114230.407920,4791.705628,24.466045,49.410137,2.343276,0,36435.764044
1417.00,-389741418_1,38.67,12.88,1395.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.155 routing_f_1.155 emissions_f_1.155 fcd_f_1.155,22.00,f_1.155,0,88.07,1.00,0.00,12.73,DEFAULT_VEHTYPE,,1,4.00,76354.598249,2544.176285,13.374292,33.022586,1.565727,0,24354.202019
1419.00,-389741418_1,38.67,13.12,1407.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.156 routing_f_1.156 emissions_f_1.156 fcd_f_1.156,12.00,f_1.156,0,88.07,1.03,0.00,3.17,DEFAULT_VEHTYPE,,0,0.00,51675.528505,1113.213641,6.288148,22.009328,1.005789,0,16482.194883
1427.00,-389741418_1,38.67,11.89,1413.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.157 routing_f_1.157 emissions_f_1.157 fcd_f_1.157,14.00,f_1.157,0,88.07,0.87,0.00,3.39,DEFAULT_VEHTYPE,,0,0.00,50027.306367,1170.555176,6.495915,20.963159,0.915848,0,15956.607592
1432.00,559164160_0,106.70,6.34,1404.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.39 routing_f_0.39 emissions_f_0.39 fcd_f_0.39,28.00,f_0.39,0,164.75,0.84,0.00,3.86,DEFAULT_VEHTYPE,,0,0.00,56443.448740,1521.068339,8.212988,23.073910,0.926262,0,18003.327062
1434.00,-389741418_1,38.67,13.30,1422.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.158 routing_f_1.158 emissions_f_1.158 fcd_f_1.158,12.00,f_1.158,0,88.07,1.06,0.00,3.43,DEFAULT_VEHTYPE,,0,0.00,51480.097943,1120.504761,6.309848,21.700973,0.967781,0,16419.907625
1493.00,-389741418_1,38.67,10.82,1431.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.159 routing_f_1.159 emissions_f_1.159 fcd_f_1.159,62.00,f_1.159,0,88.07,0.83,0.00,51.16,DEFAULT_VEHTYPE,,1,46.00,172924.193931,9024.150010,45.150836,77.872187,4.073446,0,55157.714826
1495.00,-389741418_1,38.67,11.30,1443.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.160 routing_f_1.160 emissions_f_1.160 fcd_f_1.160,52.00,f_1.160,0,88.07,0.87,0.00,41.92,DEFAULT_VEHTYPE,,1,35.00,150692.443205,7412.403523,37.294708,67.609366,3.505815,0,48066.202988
1498.00,-389741418_1,38.67,13.71,1467.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.163 routing_f_1.163 emissions_f_1.163 fcd_f_1.163,31.00,f_1.163,0,88.07,1.07,0.00,22.15,DEFAULT_VEHTYPE,,1,15.00,112827.580978,4293.418404,22.221970,50.121507,2.534258,0,35987.787849
1500.00,-389741418_1,38.67,14.22,1449.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.161 routing_f_1.161 emissions_f_1.161 fcd_f_1.161,51.00,f_1.161,0,88.07,1.03,0.00,42.09,DEFAULT_VEHTYPE,,2,33.00,161326.907851,7515.294995,38.018775,72.122016,3.714688,0,51458.044119
1502.00,-389741418_1,38.67,13.57,1458.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.162 routing_f_1.162 emissions_f_1.162 fcd_f_1.162,44.00,f_1.162,0,88.07,1.11,0.00,36.02,DEFAULT_VEHTYPE,,2,26.00,135485.430801,6209.246158,31.461205,60.420414,3.093822,0,43215.415201
1504.00,559164160_0,106.70,7.75,1440.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.40 routing_f_0.40 emissions_f_0.40 fcd_f_0.40,64.00,f_0.40,0,164.75,0.95,0.00,42.63,DEFAULT_VEHTYPE,,1,35.00,158143.607175,7590.019457,38.239662,69.539994,3.451695,0,50443.026081
1505.00,-389741418_1,38.67,13.32,1479.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.164 routing_f_1.164 emissions_f_1.164 fcd_f_1.164,26.00,f_1.164,0,88.07,1.00,0.00,16.92,DEFAULT_VEHTYPE,,2,10.00,88962.504294,3334.100299,17.280827,39.198953,1.949518,0,28375.742180
1509.00,-389741418_1,38.67,12.47,1485.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.165 routing_f_1.165 emissions_f_1.165 fcd_f_1.165,24.00,f_1.165,0,88.07,0.97,0.00,14.01,DEFAULT_VEHTYPE,,1,1.00,75755.194404,2723.878783,14.183142,33.103502,1.608053,0,24163.080919
1510.00,559164160_0,106.70,7.32,1476.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.41 routing_f_0.41 emissions_f_0.41 fcd_f_0.41,34.00,f_0.41,0,164.75,1.02,0.00,14.07,DEFAULT_VEHTYPE,,1,7.00,80155.243969,2771.775528,14.473952,33.931300,1.527341,0,25566.657610
1511.00,-389741418_1,38.67,12.82,1494.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.166 routing_f_1.166 emissions_f_1.166 fcd_f_1.166,17.00,f_1.166,0,88.07,0.96,0.00,7.66,DEFAULT_VEHTYPE,,0,0.00,55235.466881,1442.557733,7.862792,23.458864,1.067203,0,17617.827432
1515.00,-389741418_1,38.67,13.44,1503.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.167 routing_f_1.167 emissions_f_1.167 fcd_f_1.167,12.00,f_1.167,0,88.07,0.98,0.00,2.69,DEFAULT_VEHTYPE,,0,0.00,51340.250585,1095.760776,6.200360,21.820749,0.994410,0,16375.256263
1528.00,-389741418_1,38.67,14.26,1515.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.168 routing_f_1.168 emissions_f_1.168 fcd_f_1.168,13.00,f_1.168,0,88.07,1.04,0.00,3.67,DEFAULT_VEHTYPE,,0,0.00,56133.073337,1189.235300,6.745747,24.047715,1.119304,0,17903.912917
1533.00,559164160_0,106.70,8.83,1512.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.42 routing_f_0.42 emissions_f_0.42 fcd_f_0.42,21.00,f_0.42,0,164.75,1.10,0.00,2.90,DEFAULT_VEHTYPE,,0,0.00,54115.257557,1097.929845,6.235564,21.610405,0.831811,0,17260.568471
1582.00,-389741418_1,38.67,12.75,1521.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.169 routing_f_1.169 emissions_f_1.169 fcd_f_1.169,61.00,f_1.169,0,88.07,1.00,0.00,51.69,DEFAULT_VEHTYPE,,1,47.00,185359.015695,9154.239052,46.010016,83.125770,4.330369,0,59123.771106
1584.00,-389741418_1,38.67,14.76,1530.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.170 routing_f_1.170 emissions_f_1.170 fcd_f_1.170,54.00,f_1.170,0,88.07,1.10,0.00,45.50,DEFAULT_VEHTYPE,,1,39.00,174355.640443,8136.429150,41.156047,77.894524,4.021120,0,55613.795637
1586.00,-389741418_1,38.67,14.43,1557.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.173 routing_f_1.173 emissions_f_1.173 fcd_f_1.173,29.00,f_1.173,0,88.07,1.07,0.00,20.27,DEFAULT_VEHTYPE,,1,15.00,107837.905048,3990.953497,20.716439,47.340947,2.346258,0,34396.287697
1590.00,-389741418_1,38.67,11.45,1539.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.171 routing_f_1.171 emissions_f_1.171 fcd_f_1.171,51.00,f_1.171,0,88.07,0.83,0.00,39.64,DEFAULT_VEHTYPE,,2,33.00,146598.424613,7125.757824,35.889006,65.528234,3.374353,0,46760.326096
1592.00,559164160_0,106.70,8.69,1548.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.43 routing_f_0.43 emissions_f_0.43 fcd_f_0.43,44.00,f_0.43,0,164.75,1.09,0.00,25.29,DEFAULT_VEHTYPE,,1,19.00,119830.626983,4849.393849,24.869442,51.841167,2.477605,0,38221.925233
1592.00,-389741418_1,38.67,12.43,1551.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.172 routing_f_1.172 emissions_f_1.172 fcd_f_1.172,41.00,f_1.172,0,88.07,0.97,0.00,31.27,DEFAULT_VEHTYPE,,1,24.00,122226.200994,5494.772144,27.899025,54.563164,2.793410,0,38986.081514
1594.00,-389741418_1,38.67,14.67,1566.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.174 routing_f_1.174 emissions_f_1.174 fcd_f_1.174,28.00,f_1.174,0,88.07,1.07,0.00,19.15,DEFAULT_VEHTYPE,,1,10.00,105441.961825,3807.876366,19.825041,46.238580,2.277284,0,33632.025419
1597.00,-389741418_1,38.67,11.87,1575.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.175 routing_f_1.175 emissions_f_1.175 fcd_f_1.175,22.00,f_1.175,0,88.07,0.91,0.00,11.65,DEFAULT_VEHTYPE,,1,3.00,73236.780154,2466.851886,12.943947,31.538620,1.479710,0,23359.778418
1599.00,-389741418_1,38.67,15.40,1587.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.176 routing_f_1.176 emissions_f_1.176 fcd_f_1.176,12.00,f_1.176,0,88.07,1.15,0.00,3.51,DEFAULT_VEHTYPE,,0,0.00,62920.679402,1204.852575,6.991136,27.183876,1.299086,0,20068.725202
1607.00,-389741418_1,38.67,11.07,1593.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.177 routing_f_1.177 emissions_f_1.177 fcd_f_1.177,14.00,f_1.177,0,88.07,0.84,0.00,2.83,DEFAULT_VEHTYPE,,0,0.00,45987.205310,1086.371749,6.011870,19.063318,0.809610,0,14668.028234
1608.00,559164160_0,106.70,8.19,1584.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.44 routing_f_0.44 emissions_f_0.44 fcd_f_0.44,24.00,f_0.44,0,164.75,1.00,0.00,3.17,DEFAULT_VEHTYPE,,0,0.00,55969.295155,1288.083463,7.129650,22.102863,0.814849,0,17852.075982
1614.00,-389741418_1,38.67,13.50,1602.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.178 routing_f_1.178 emissions_f_1.178 fcd_f_1.178,12.00,f_1.178,0,88.07,1.06,0.00,3.40,DEFAULT_VEHTYPE,,0,0.00,52384.632696,1127.455223,6.370589,22.344030,1.024153,0,16708.361500
1672.00,-389741418_1,38.67,13.10,1611.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.179 routing_f_1.179 emissions_f_1.179 fcd_f_1.179,61.00,f_1.179,0,88.07,1.02,0.00,52.16,DEFAULT_VEHTYPE,,1,46.00,187191.931709,9279.823391,46.656857,83.987011,4.365600,0,59708.443578
1674.00,-389741418_1,38.67,15.01,1623.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.180 routing_f_1.180 emissions_f_1.180 fcd_f_1.180,51.00,f_1.180,0,88.07,1.24,0.00,43.48,DEFAULT_VEHTYPE,,1,37.00,169147.223082,7761.141926,39.330133,75.668750,3.911733,0,53952.380805
1677.00,-389741418_1,38.67,13.89,1629.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.181 routing_f_1.181 emissions_f_1.181 fcd_f_1.181,48.00,f_1.181,0,88.07,1.11,0.00,39.83,DEFAULT_VEHTYPE,,1,31.00,151987.105977,6978.699999,35.354242,67.777459,3.475758,0,48478.914422
1680.00,-389741418_1,38.67,12.96,1647.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.183 routing_f_1.183 emissions_f_1.183 fcd_f_1.183,33.00,f_1.183,0,88.07,0.99,0.00,23.73,DEFAULT_VEHTYPE,,2,17.00,115093.483689,4653.769670,23.906825,51.084458,2.578492,0,36710.707902
1682.00,-389741418_1,38.67,13.95,1638.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.182 routing_f_1.182 emissions_f_1.182 fcd_f_1.182,44.00,f_1.182,0,88.07,1.09,0.00,35.40,DEFAULT_VEHTYPE,,1,25.00,134896.635647,6066.756970,30.794575,59.877877,3.040049,0,43027.582713
1684.00,559164160_0,106.70,7.09,1620.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.45 routing_f_0.45 emissions_f_0.45 fcd_f_0.45,64.00,f_0.45,0,164.75,0.97,0.00,43.03,DEFAULT_VEHTYPE,,1,37.00,163710.804590,7834.803117,39.469046,71.446246,3.491965,0,52218.872800
1685.00,-389741418_1,38.67,13.29,1665.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.185 routing_f_1.185 emissions_f_1.185 fcd_f_1.185,20.00,f_1.185,0,88.07,0.97,0.00,10.65,DEFAULT_VEHTYPE,,1,1.00,68795.809917,2144.862714,11.382024,29.708504,1.403697,0,21943.151413
1687.00,-389741418_1,38.67,14.55,1659.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.184 routing_f_1.184 emissions_f_1.184 fcd_f_1.184,28.00,f_1.184,0,88.07,1.14,0.00,19.77,DEFAULT_VEHTYPE,,3,11.00,99934.503258,3698.596056,19.198730,43.848775,2.173013,0,31875.398629
1690.00,-389741418_1,38.67,14.14,1674.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.186 routing_f_1.186 emissions_f_1.186 fcd_f_1.186,16.00,f_1.186,0,88.07,1.15,0.00,7.58,DEFAULT_VEHTYPE,,1,1.00,65962.787714,1722.491380,9.400058,28.355573,1.330912,0,21039.336431
1692.00,559164160_0,106.70,8.20,1656.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.46 routing_f_0.46 emissions_f_0.46 fcd_f_0.46,36.00,f_0.46,0,164.75,1.04,0.00,16.22,DEFAULT_VEHTYPE,,1,7.00,88954.497627,3190.020404,16.590743,38.032716,1.757325,0,28373.308722
1696.00,-389741418_1,38.67,11.60,1683.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.187 routing_f_1.187 emissions_f_1.187 fcd_f_1.187,13.00,f_1.187,0,88.07,0.91,0.00,2.73,DEFAULT_VEHTYPE,,0,0.00,47543.639635,1064.056797,5.961443,20.166148,0.906683,0,15164.349731
1707.00,-389741418_1,38.67,13.74,1695.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.188 routing_f_1.188 emissions_f_1.188 fcd_f_1.188,12.00,f_1.188,0,88.07,1.04,0.00,3.01,DEFAULT_VEHTYPE,,0,0.00,53261.053589,1106.311745,6.295916,22.652951,1.036841,0,16987.883114
1717.00,559164160_0,106.70,6.85,1692.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.47 routing_f_0.47 emissions_f_0.47 fcd_f_0.47,25.00,f_0.47,0,164.75,0.96,0.00,3.53,DEFAULT_VEHTYPE,,0,0.00,51685.264279,1257.801815,6.899710,20.703343,0.791132,0,16485.629366
1762.00,-389741418_1,38.67,11.75,1701.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.189 routing_f_1.189 emissions_f_1.189 fcd_f_1.189,61.00,f_1.189,0,88.07,0.88,0.00,50.93,DEFAULT_VEHTYPE,,1,45.00,177596.413995,8938.150992,44.841924,79.655720,4.146750,0,56647.852742
1764.00,-389741418_1,38.67,13.88,1710.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.190 routing_f_1.190 emissions_f_1.190 fcd_f_1.190,54.00,f_1.190,0,88.07,1.10,0.00,45.56,DEFAULT_VEHTYPE,,1,37.00,166880.978581,7915.170381,39.972929,74.774300,3.875087,0,53229.668208
1767.00,-389741418_1,38.67,15.43,1719.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.191 routing_f_1.191 emissions_f_1.191 fcd_f_1.191,48.00,f_1.191,0,88.07,1.13,0.00,39.29,DEFAULT_VEHTYPE,,1,31.00,155699.146918,6960.528794,35.369544,69.538495,3.583072,0,49662.791895
1769.00,-389741418_1,38.67,13.43,1737.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.193 routing_f_1.193 emissions_f_1.193 fcd_f_1.193,32.00,f_1.193,0,88.07,0.97,0.00,22.35,DEFAULT_VEHTYPE,,2,16.00,112406.020215,4402.429037,22.698132,49.643173,2.487599,0,35853.451184
1771.00,-389741418_1,38.67,13.99,1731.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.192 routing_f_1.192 emissions_f_1.192 fcd_f_1.192,40.00,f_1.192,0,88.07,1.01,0.00,30.88,DEFAULT_VEHTYPE,,1,23.00,123902.907892,5434.245774,27.657726,54.861833,2.776200,0,39520.878797
